element_id,element_group_id,cutting_pattern_id,part_id,part_count,total_part_length,L,T_w
E29-3,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-4,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-5,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-6,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-7,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-8,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-9,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-10,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-11,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-12,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-13,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-14,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-15,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-16,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-17,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-18,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-19,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-20,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-21,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E29-22,E29,C8^E29,['P0'],1.0,2400.0,2700,300.0
E30-1,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-2,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-3,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-4,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-5,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-6,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-7,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-8,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-9,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-10,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-11,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-12,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-13,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-14,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-15,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-16,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-17,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-18,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-19,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-20,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E30-21,E30,C11^E30,['P0'],1.0,2400.0,3000,600.0
E31-1,E31,C14^E31,"['P0', 'P3']",2.0,3200.0,3300,100.0
E31-2,E31,C14^E31,"['P0', 'P3']",2.0,3200.0,3300,100.0
E31-3,E31,C14^E31,"['P0', 'P3']",2.0,3200.0,3300,100.0
E31-4,E31,C14^E31,"['P0', 'P3']",2.0,3200.0,3300,100.0
E31-5,E31,C14^E31,"['P0', 'P3']",2.0,3200.0,3300,100.0
E31-6,E31,C14^E31,"['P0', 'P3']",2.0,3200.0,3300,100.0
E31-7,E31,C14^E31,"['P0', 'P3']",2.0,3200.0,3300,100.0
E32-1,E32,C18^E32,"['P0', 'P3']",2.0,3200.0,3600,400.0
E32-2,E32,C18^E32,"['P0', 'P3']",2.0,3200.0,3600,400.0
E32-3,E32,C18^E32,"['P0', 'P3']",2.0,3200.0,3600,400.0
E33-1,E33,C22^E33,"['P0', 'P3']",2.0,3200.0,3900,700.0
E34-1,E34,C26^E34,"['P0', 'P4']",2.0,4000.0,4200,200.0
E34-2,E34,C26^E34,"['P0', 'P4']",2.0,4000.0,4200,200.0
E35-1,E35,C1^E35,['P25'],1.0,1200.0,1200,0.0
E35-2,E35,C1^E35,['P25'],1.0,1200.0,1200,0.0
E35-3,E35,,,,,1200,
E35-4,E35,,,,,1200,
E36-1,E36,,,,,1500,
E36-2,E36,,,,,1500,
E36-3,E36,,,,,1500,
E36-4,E36,,,,,1500,
E36-5,E36,,,,,1500,
E37-1,E37,C6^E37,['P30'],1.0,1507.0,1800,293.0
E37-2,E37,C6^E37,['P30'],1.0,1507.0,1800,293.0
E37-3,E37,C6^E37,['P30'],1.0,1507.0,1800,293.0
E37-4,E37,C6^E37,['P30'],1.0,1507.0,1800,293.0
E38-1,E38,C9^E38,['P30'],1.0,1507.0,2100,593.0
E38-2,E38,C9^E38,['P30'],1.0,1507.0,2100,593.0
E38-3,E38,C9^E38,['P30'],1.0,1507.0,2100,593.0
E38-4,E38,C9^E38,['P30'],1.0,1507.0,2100,593.0
E38-5,E38,C9^E38,['P30'],1.0,1507.0,2100,593.0
E39-1,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-2,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-3,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-4,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-5,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-6,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-7,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-8,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-9,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-10,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-11,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-12,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-13,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-14,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-15,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-16,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-17,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-18,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-19,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-20,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-21,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-22,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-23,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E39-24,E39,C13^E39,['P30'],1.0,1507.0,2300,793.0
E40-1,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-2,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-3,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-4,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-5,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-6,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-7,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-8,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-9,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-10,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-11,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-12,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-13,E40,C17^E40,['P30'],1.0,1507.0,2400,893.0
E40-14,E40,C20^E40,"['P25', 'P25']",2.0,2400.0,2400,0.0
E40-15,E40,C20^E40,"['P25', 'P25']",2.0,2400.0,2400,0.0
E41-1,E41,C25^E41,"['P1', 'P1', 'P1']",3.0,2700.0,2700,0.0
E41-2,E41,C25^E41,"['P1', 'P1', 'P1']",3.0,2700.0,2700,0.0
E42-1,E42,C26^E42,['P28'],1.0,3000.0,3000,0.0
E42-2,E42,C26^E42,['P28'],1.0,3000.0,3000,0.0
E42-3,E42,C26^E42,['P28'],1.0,3000.0,3000,0.0
E42-4,E42,C26^E42,['P28'],1.0,3000.0,3000,0.0
E43-1,E43,C35^E43,['P30'],1.0,1507.0,2100,593.0
E44-1,E44,C38^E44,['P26'],1.0,1800.0,2300,500.0
E44-2,E44,C38^E44,['P26'],1.0,1800.0,2300,500.0
E44-3,E44,C38^E44,['P26'],1.0,1800.0,2300,500.0
E44-4,E44,C38^E44,['P26'],1.0,1800.0,2300,500.0
E44-5,E44,C38^E44,['P26'],1.0,1800.0,2300,500.0
E44-6,E44,C38^E44,['P26'],1.0,1800.0,2300,500.0
E44-7,E44,C39^E44,['P30'],1.0,1507.0,2300,793.0
E45-1,E45,C42^E45,['P28'],1.0,3000.0,3000,0.0
E45-2,E45,C42^E45,['P28'],1.0,3000.0,3000,0.0
E46-1,E46,C0^E46,['P8'],1.0,1200.0,1200,0.0
E46-2,E46,C0^E46,['P8'],1.0,1200.0,1200,0.0
E46-3,E46,C0^E46,['P8'],1.0,1200.0,1200,0.0
E46-4,E46,C0^E46,['P8'],1.0,1200.0,1200,0.0
E47-1,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-2,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-3,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-4,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-5,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-6,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-7,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-8,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-9,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-10,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-11,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-12,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-13,E47,C1^E47,['P8'],1.0,1200.0,1500,300.0
E47-14,E47,,,,,1500,
E47-15,E47,,,,,1500,
E48-1,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-2,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-3,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-4,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-5,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-6,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-7,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-8,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-9,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-10,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-11,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-12,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-13,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-14,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E48-15,E48,C3^E48,['P9'],1.0,1800.0,1800,0.0
E49-1,E49,C5^E49,['P9'],1.0,1800.0,2100,300.0
E49-2,E49,C5^E49,['P9'],1.0,1800.0,2100,300.0
E49-3,E49,C5^E49,['P9'],1.0,1800.0,2100,300.0
E49-4,E49,C5^E49,['P9'],1.0,1800.0,2100,300.0
E50-1,E50,C7^E50,['P9'],1.0,1800.0,2300,500.0
E50-2,E50,,,,,2300,
E50-3,E50,,,,,2300,
E50-4,E50,,,,,2300,
E50-5,E50,,,,,2300,
E50-6,E50,,,,,2300,
E50-7,E50,,,,,2300,
E50-8,E50,,,,,2300,
E50-9,E50,,,,,2300,
E50-10,E50,,,,,2300,
E50-11,E50,,,,,2300,
E51-1,E51,C9^E51,['P10'],1.0,2400.0,2700,300.0
E51-2,E51,C9^E51,['P10'],1.0,2400.0,2700,300.0
E51-3,E51,C9^E51,['P10'],1.0,2400.0,2700,300.0
E51-4,E51,C9^E51,['P10'],1.0,2400.0,2700,300.0
E51-5,E51,C9^E51,['P10'],1.0,2400.0,2700,300.0
E51-6,E51,C9^E51,['P10'],1.0,2400.0,2700,300.0
E51-7,E51,C9^E51,['P10'],1.0,2400.0,2700,300.0
E52-1,E52,C12^E52,['P11'],1.0,3000.0,3000,0.0
E52-2,E52,C12^E52,['P11'],1.0,3000.0,3000,0.0
E52-3,E52,C12^E52,['P11'],1.0,3000.0,3000,0.0
E52-4,E52,C12^E52,['P11'],1.0,3000.0,3000,0.0
E52-5,E52,C12^E52,['P11'],1.0,3000.0,3000,0.0
E52-6,E52,C12^E52,['P11'],1.0,3000.0,3000,0.0
E52-7,E52,C14^E52,"['P8', 'P9']",2.0,3000.0,3000,0.0
E53-1,E53,C16^E53,['P11'],1.0,3000.0,3300,300.0
E53-2,E53,C16^E53,['P11'],1.0,3000.0,3300,300.0
E54-1,E54,C23^E54,"['P9', 'P9']",2.0,3600.0,3600,0.0
E55-1,E55,C30^E55,"['P9', 'P10']",2.0,4200.0,4200,0.0
E56-1,E56,,,,,1200,
E57-1,E57,,,,,1500,
E57-2,E57,,,,,1500,
E58-1,E58,,,,,1800,
E59-1,E59,,,,,2100,
E60-1,E60,,,,,2300,
E60-2,E60,,,,,2300,
E60-3,E60,,,,,2300,
E60-4,E60,,,,,2300,
E60-5,E60,,,,,2300,
E60-6,E60,,,,,2300,
E60-7,E60,,,,,2300,
E60-8,E60,,,,,2300,
E61-1,E61,,,,,2400,
E61-2,E61,,,,,2400,
E61-3,E61,,,,,2400,
E61-4,E61,,,,,2400,
E61-5,E61,,,,,2400,
E62-1,E62,,,,,3000,
E63-1,E63,,,,,2300,
E63-2,E63,,,,,2300,
E64-1,E64,,,,,1200,
E64-2,E64,,,,,1200,
E64-3,E64,,,,,1200,
E65-1,E65,,,,,1500,
E65-2,E65,,,,,1500,
E65-3,E65,,,,,1500,
E65-4,E65,,,,,1500,
E65-5,E65,,,,,1500,
E65-6,E65,,,,,1500,
E65-7,E65,,,,,1500,
E65-8,E65,,,,,1500,
E65-9,E65,,,,,1500,
E65-10,E65,,,,,1500,
E65-11,E65,,,,,1500,
E65-12,E65,,,,,1500,
E65-13,E65,,,,,1500,
E65-14,E65,,,,,1500,
E65-15,E65,,,,,1500,
E66-1,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-2,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-3,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-4,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-5,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-6,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-7,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-8,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-9,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-10,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-11,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-12,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-13,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-14,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E66-15,E66,C0^E66,['P29'],1.0,1507.0,1800,293.0
E67-1,E67,C1^E67,['P29'],1.0,1507.0,2100,593.0
E67-2,E67,C1^E67,['P29'],1.0,1507.0,2100,593.0
E67-3,E67,C1^E67,['P29'],1.0,1507.0,2100,593.0
E67-4,E67,C1^E67,['P29'],1.0,1507.0,2100,593.0
E68-1,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E68-2,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E68-3,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E68-4,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E68-5,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E68-6,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E68-7,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E68-8,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E68-9,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E68-10,E68,C2^E68,['P29'],1.0,1507.0,2300,793.0
E69-1,E69,C3^E69,['P29'],1.0,1507.0,2700,1193.0
E69-2,E69,C3^E69,['P29'],1.0,1507.0,2700,1193.0
E69-3,E69,C3^E69,['P29'],1.0,1507.0,2700,1193.0
E69-4,E69,C3^E69,['P29'],1.0,1507.0,2700,1193.0
E69-5,E69,C3^E69,['P29'],1.0,1507.0,2700,1193.0
E69-6,E69,C3^E69,['P29'],1.0,1507.0,2700,1193.0
E69-7,E69,C3^E69,['P29'],1.0,1507.0,2700,1193.0
E70-1,E70,C4^E70,['P29'],1.0,1507.0,3000,1493.0
E70-2,E70,C4^E70,['P29'],1.0,1507.0,3000,1493.0
E70-3,E70,C4^E70,['P29'],1.0,1507.0,3000,1493.0
E70-4,E70,C4^E70,['P29'],1.0,1507.0,3000,1493.0
E70-5,E70,C4^E70,['P29'],1.0,1507.0,3000,1493.0
E70-6,E70,C4^E70,['P29'],1.0,1507.0,3000,1493.0
E70-7,E70,,,,,3000,
E71-1,E71,C5^E71,"['P29', 'P29']",2.0,3014.0,3300,286.0
E71-2,E71,C5^E71,"['P29', 'P29']",2.0,3014.0,3300,286.0
E72-1,E72,C6^E72,"['P29', 'P29']",2.0,3014.0,3600,586.0
E73-1,E73,,,,,1200,
E74-1,E74,,,,,1500,
E74-2,E74,,,,,1500,
E75-1,E75,,,,,1800,
E76-1,E76,,,,,2100,
E77-1,E77,,,,,2300,
E77-2,E77,,,,,2300,
E77-3,E77,,,,,2300,
E77-4,E77,,,,,2300,
E77-5,E77,,,,,2300,
E77-6,E77,,,,,2300,
E77-7,E77,,,,,2300,
E77-8,E77,,,,,2300,
E78-1,E78,,,,,2400,
E78-2,E78,,,,,2400,
E78-3,E78,,,,,2400,
E78-4,E78,,,,,2400,
E78-5,E78,,,,,2400,
E79-1,E79,,,,,3000,
E80-1,E80,,,,,2300,
E80-2,E80,,,,,2300,
